t,y with h=0.01,y with h=0.005,y with h=0.001,y with h=0.0005,y with h=0.0002,y with h=0.0001
-0.66800000,,,0.64000044,0.70023447,0.74370846,0.74375686
-0.66790000,,,,,,0.74378827
-0.66780000,,,,,0.74377127,0.74381967
-0.66770000,,,,,,0.74385108
-0.66760000,,,,,0.74383407,0.74388248
-0.66750000,,,,0.70038091,,0.74391388
-0.66740000,,,,,0.74389686,0.74394528
-0.66730000,,,,,,0.74397668
-0.66720000,,,,,0.74395965,0.74400807
-0.66710000,,,,,,0.74403946
-0.66700000,,,0.64042856,0.70052729,0.74402242,0.74407085
-0.66690000,,,,,,0.74410224
-0.66680000,,,,,0.74408519,0.74413363
-0.66670000,,,,,,0.74416501
-0.66660000,,,,,0.74414795,0.74419639
-0.66650000,,,,0.70067361,,0.74422777
-0.66640000,,,,,0.74421070,0.74425915
-0.66630000,,,,,,0.74429052
-0.66620000,,,,,0.74427344,0.74432190
-0.66610000,,,,,,0.74435327
-0.66600000,,,0.64085626,0.70081986,0.74433618,0.74438464
-0.66590000,,,,,,0.74441601
-0.66580000,,,,,0.74439890,0.74444737
-0.66570000,,,,,,0.74447873
-0.66560000,,,,,0.74446162,0.74451010
-0.66550000,,,,0.70096604,,0.74454146
-0.66540000,,,,,0.74452433,0.74457281
-0.66530000,,,,,,0.74460417
-0.66520000,,,,,0.74458703,0.74463552
-0.66510000,,,,,,0.74466687
-0.66500000,,0.64111657,0.64128352,0.70111216,0.74464973,0.74469822
-0.66490000,,,,,,0.74472957
-0.66480000,,,,,0.74471241,0.74476091
-0.66470000,,,,,,0.74479225
-0.66460000,,,,,0.74477509,0.74482360
-0.66450000,,,,0.70125822,,0.74485493
-0.66440000,,,,,0.74483776,0.74488627
-0.66430000,,,,,,0.74491761
-0.66420000,,,,,0.74490042,0.74494894
-0.66410000,,,,,,0.74498027
-0.66400000,,,0.64171036,0.70140421,0.74496307,0.74501160
-0.66390000,,,,,,0.74504292
-0.66380000,,,,,0.74502572,0.74507425
-0.66370000,,,,,,0.74510557
-0.66360000,,,,,0.74508836,0.74513689
-0.66350000,,,,0.70155014,,0.74516821
-0.66340000,,,,,0.74515098,0.74519953
-0.66330000,,,,,,0.74523084
-0.66320000,,,,,0.74521361,0.74526215
-0.66310000,,,,,,0.74529346
-0.66300000,,,0.64213678,0.70169600,0.74527622,0.74532477
-0.66290000,,,,,,0.74535608
-0.66280000,,,,,0.74533882,0.74538738
-0.66270000,,,,,,0.74541868
-0.66260000,,,,,0.74540142,0.74544999
-0.66250000,,,,0.70184180,,0.74548128
-0.66240000,,,,,0.74546401,0.74551258
-0.66230000,,,,,,0.74554387
-0.66220000,,,,,0.74552659,0.74557517
-0.66210000,,,,,,0.74560646
-0.66200000,,,0.64256278,0.70198754,0.74558916,0.74563775
-0.66190000,,,,,,0.74566903
-0.66180000,,,,,0.74565172,0.74570032
-0.66170000,,,,,,0.74573160
-0.66160000,,,,,0.74571428,0.74576288
-0.66150000,,,,0.70213321,,0.74579416
-0.66140000,,,,,0.74577683,0.74582543
-0.66130000,,,,,,0.74585671
-0.66120000,,,,,0.74583937,0.74588798
-0.66110000,,,,,,0.74591925
-0.66100000,,,0.64298837,0.70227882,0.74590190,0.74595052
-0.66090000,,,,,,0.74598179
-0.66080000,,,,,0.74596443,0.74601305
-0.66070000,,,,,,0.74604431
-0.66060000,,,,,0.74602695,0.74607557
-0.66050000,,,,0.70242437,,0.74610683
-0.66040000,,,,,0.74608945,0.74613809
-0.66030000,,,,,,0.74616934
-0.66020000,,,,,0.74615196,0.74620060
-0.66010000,,,,,,0.74623185
-0.66000000,0.64305088,0.64324681,0.64341354,0.70256985,0.74621445,0.74626310
-0.65990000,,,,,,0.74629434
-0.65980000,,,,,0.74627693,0.74632559
-0.65970000,,,,,,0.74635683
-0.65960000,,,,,0.74633941,0.74638807
-0.65950000,,,,0.70271527,,0.74641931
-0.65940000,,,,,0.74640188,0.74645055
-0.65930000,,,,,,0.74648178
-0.65920000,,,,,0.74646434,0.74651302
-0.65910000,,,,,,0.74654425
-0.65900000,,,0.64383830,0.70286063,0.74652680,0.74657548
-0.65890000,,,,,,0.74660670
-0.65880000,,,,,0.74658925,0.74663793
-0.65870000,,,,,,0.74666915
-0.65860000,,,,,0.74665168,0.74670038
-0.65850000,,,,0.70300593,,0.74673159
-0.65840000,,,,,0.74671411,0.74676281
-0.65830000,,,,,,0.74679403
-0.65820000,,,,,0.74677654,0.74682524
-0.65810000,,,,,,0.74685645
-0.65800000,,,0.64426265,0.70315116,0.74683895,0.74688766
-0.65790000,,,,,,0.74691887
-0.65780000,,,,,0.74690136,0.74695008
-0.65770000,,,,,,0.74698128
-0.65760000,,,,,0.74696376,0.74701248
-0.65750000,,,,0.70329633,,0.74704368
-0.65740000,,,,,0.74702615,0.74707488
-0.65730000,,,,,,0.74710608
-0.65720000,,,,,0.74708854,0.74713727
-0.65710000,,,,,,0.74716847
-0.65700000,,,0.64468660,0.70344145,0.74715092,0.74719966
-0.65690000,,,,,,0.74723085
-0.65680000,,,,,0.74721329,0.74726203
-0.65670000,,,,,,0.74729322
-0.65660000,,,,,0.74727565,0.74732440
-0.65650000,,,,0.70358650,,0.74735558
-0.65640000,,,,,0.74733800,0.74738676
-0.65630000,,,,,,0.74741794
-0.65620000,,,,,0.74740035,0.74744912
-0.65610000,,,,,,0.74748029
-0.65600000,,,0.64511015,0.70373149,0.74746269,0.74751146
-0.65590000,,,,,,0.74754263
-0.65580000,,,,,0.74752502,0.74757380
-0.65570000,,,,,,0.74760496
-0.65560000,,,,,0.74758734,0.74763613
-0.65550000,,,,0.70387641,,0.74766729
-0.65540000,,,,,0.74764966,0.74769845
-0.65530000,,,,,,0.74772961
-0.65520000,,,,,0.74771197,0.74776077
-0.65510000,,,,,,0.74779192
-0.65500000,,0.64536680,0.64553330,0.70402128,0.74777427,0.74782307
-0.65490000,,,,,,0.74785423
-0.65480000,,,,,0.74783656,0.74788537
-0.65470000,,,,,,0.74791652
-0.65460000,,,,,0.74789885,0.74794767
-0.65450000,,,,0.70416609,,0.74797881
-0.65440000,,,,,0.74796113,0.74800995
-0.65430000,,,,,,0.74804109
-0.65420000,,,,,0.74802340,0.74807223
-0.65410000,,,,,,0.74810337
-0.65400000,,,0.64595605,0.70431083,0.74808567,0.74813450
-0.65390000,,,,,,0.74816563
-0.65380000,,,,,0.74814792,0.74819676
-0.65370000,,,,,,0.74822789
-0.65360000,,,,,0.74821017,0.74825902
-0.65350000,,,,0.70445552,,0.74829014
-0.65340000,,,,,0.74827241,0.74832127
-0.65330000,,,,,,0.74835239
-0.65320000,,,,,0.74833465,0.74838351
-0.65310000,,,,,,0.74841462
-0.65300000,,,0.64637842,0.70460015,0.74839687,0.74844574
-0.65290000,,,,,,0.74847685
-0.65280000,,,,,0.74845909,0.74850797
-0.65270000,,,,,,0.74853908
-0.65260000,,,,,0.74852131,0.74857018
-0.65250000,,,,0.70474471,,0.74860129
-0.65240000,,,,,0.74858351,0.74863240
-0.65230000,,,,,,0.74866350
-0.65220000,,,,,0.74864571,0.74869460
-0.65210000,,,,,,0.74872570
-0.65200000,,,0.64680039,0.70488922,0.74870790,0.74875680
-0.65190000,,,,,,0.74878789
-0.65180000,,,,,0.74877008,0.74881898
-0.65170000,,,,,,0.74885008
-0.65160000,,,,,0.74883226,0.74888117
-0.65150000,,,,0.70503367,,0.74891226
-0.65140000,,,,,0.74889443,0.74894334
-0.65130000,,,,,,0.74897443
-0.65120000,,,,,0.74895659,0.74900551
-0.65110000,,,,,,0.74903659
-0.65100000,,,0.64722198,0.70517806,0.74901874,0.74906767
-0.65090000,,,,,,0.74909875
-0.65080000,,,,,0.74908089,0.74912982
-0.65070000,,,,,,0.74916090
-0.65060000,,,,,0.74914303,0.74919197
-0.65050000,,,,0.70532239,,0.74922304
-0.65040000,,,,,0.74920516,0.74925411
-0.65030000,,,,,,0.74928517
-0.65020000,,,,,0.74926728,0.74931624
-0.65010000,,,,,,0.74934730
-0.65000000,0.64728160,0.64747690,0.64764318,0.70546666,0.74932940,0.74937836
-0.64990000,,,,,,0.74940942
-0.64980000,,,,,0.74939151,0.74944048
-0.64970000,,,,,,0.74947153
-0.64960000,,,,,0.74945361,0.74950259
-0.64950000,,,,0.70561087,,0.74953364
-0.64940000,,,,,0.74951571,0.74956469
-0.64930000,,,,,,0.74959574
-0.64920000,,,,,0.74957780,0.74962679
-0.64910000,,,,,,0.74965783
-0.64900000,,,0.64806400,0.70575503,0.74963988,0.74968887
-0.64890000,,,,,,0.74971992
-0.64880000,,,,,0.74970196,0.74975095
-0.64870000,,,,,,0.74978199
-0.64860000,,,,,0.74976402,0.74981303
-0.64850000,,,,0.70589912,,0.74984406
-0.64840000,,,,,0.74982609,0.74987510
-0.64830000,,,,,,0.74990613
-0.64820000,,,,,0.74988814,0.74993716
-0.64810000,,,,,,0.74996818
-0.64800000,,,0.64848444,0.70604316,0.74995019,0.74999921
-0.64790000,,,,,,0.75003023
-0.64780000,,,,,0.75001223,0.75006125
-0.64770000,,,,,,0.75009227
-0.64760000,,,,,0.75007426,0.75012329
-0.64750000,,,,0.70618714,,0.75015431
-0.64740000,,,,,0.75013628,0.75018533
-0.64730000,,,,,,0.75021634
-0.64720000,,,,,0.75019830,0.75024735
-0.64710000,,,,,,0.75027836
-0.64700000,,,0.64890451,0.70633106,0.75026031,0.75030937
-0.64690000,,,,,,0.75034037
-0.64680000,,,,,0.75032232,0.75037138
-0.64670000,,,,,,0.75040238
-0.64660000,,,,,0.75038432,0.75043338
-0.64650000,,,,0.70647493,,0.75046438
-0.64640000,,,,,0.75044631,0.75049538
-0.64630000,,,,,,0.75052638
-0.64620000,,,,,0.75050829,0.75055737
-0.64610000,,,,,,0.75058836
-0.64600000,,,0.64932421,0.70661874,0.75057027,0.75061935
-0.64590000,,,,,,0.75065034
-0.64580000,,,,,0.75063224,0.75068133
-0.64570000,,,,,,0.75071231
-0.64560000,,,,,0.75069420,0.75074330
-0.64550000,,,,0.70676249,,0.75077428
-0.64540000,,,,,0.75075616,0.75080526
-0.64530000,,,,,,0.75083624
-0.64520000,,,,,0.75081810,0.75086722
-0.64510000,,,,,,0.75089819
-0.64500000,,0.64957749,0.64974354,0.70690618,0.75088005,0.75092916
-0.64490000,,,,,,0.75096014
-0.64480000,,,,,0.75094198,0.75099111
-0.64470000,,,,,,0.75102207
-0.64460000,,,,,0.75100391,0.75105304
-0.64450000,,,,0.70704982,,0.75108401
-0.64440000,,,,,0.75106583,0.75111497
-0.64430000,,,,,,0.75114593
-0.64420000,,,,,0.75112775,0.75117689
-0.64410000,,,,,,0.75120785
-0.64400000,,,0.65016250,0.70719340,0.75118966,0.75123881
-0.64390000,,,,,,0.75126976
-0.64380000,,,,,0.75125156,0.75130071
-0.64370000,,,,,,0.75133166
-0.64360000,,,,,0.75131345,0.75136261
-0.64350000,,,,0.70733693,,0.75139356
-0.64340000,,,,,0.75137534,0.75142451
-0.64330000,,,,,,0.75145545
-0.64320000,,,,,0.75143722,0.75148640
-0.64310000,,,,,,0.75151734
-0.64300000,,,0.65058110,0.70748040,0.75149910,0.75154828
-0.64290000,,,,,,0.75157922
-0.64280000,,,,,0.75156097,0.75161015
-0.64270000,,,,,,0.75164109
-0.64260000,,,,,0.75162283,0.75167202
-0.64250000,,,,0.70762381,,0.75170295
-0.64240000,,,,,0.75168468,0.75173388
-0.64230000,,,,,,0.75176481
-0.64220000,,,,,0.75174653,0.75179573
-0.64210000,,,,,,0.75182666
-0.64200000,,,0.65099935,0.70776717,0.75180837,0.75185758
-0.64190000,,,,,,0.75188850
-0.64180000,,,,,0.75187020,0.75191942
-0.64170000,,,,,,0.75195034
-0.64160000,,,,,0.75193203,0.75198126
-0.64150000,,,,0.70791047,,0.75201217
-0.64140000,,,,,0.75199385,0.75204308
-0.64130000,,,,,,0.75207400
-0.64120000,,,,,0.75205567,0.75210491
-0.64110000,,,,,,0.75213581
-0.64100000,,,0.65141723,0.70805372,0.75211748,0.75216672
-0.64090000,,,,,,0.75219762
-0.64080000,,,,,0.75217928,0.75222853
-0.64070000,,,,,,0.75225943
-0.64060000,,,,,0.75224107,0.75229033
-0.64050000,,,,0.70819692,,0.75232123
-0.64040000,,,,,0.75230286,0.75235212
-0.64030000,,,,,,0.75238302
-0.64020000,,,,,0.75236464,0.75241391
-0.64010000,,,,,,0.75244480
-0.64000000,0.65147427,0.65166893,0.65183476,0.70834005,0.75242642,0.75247569
-0.63990000,,,,,,0.75250658
-0.63980000,,,,,0.75248819,0.75253747
-0.63970000,,,,,,0.75256835
-0.63960000,,,,,0.75254995,0.75259924
-0.63950000,,,,0.70848314,,0.75263012
-0.63940000,,,,,0.75261171,0.75266100
-0.63930000,,,,,,0.75269188
-0.63920000,,,,,0.75267346,0.75272276
-0.63910000,,,,,,0.75275363
-0.63900000,,,0.65225194,0.70862617,0.75273520,0.75278450
-0.63890000,,,,,,0.75281538
-0.63880000,,,,,0.75279693,0.75284625
-0.63870000,,,,,,0.75287712
-0.63860000,,,,,0.75285866,0.75290798
-0.63850000,,,,0.70876914,,0.75293885
-0.63840000,,,,,0.75292039,0.75296971
-0.63830000,,,,,,0.75300058
-0.63820000,,,,,0.75298211,0.75303144
-0.63810000,,,,,,0.75306230
-0.63800000,,,0.65266877,0.70891206,0.75304382,0.75309315
-0.63790000,,,,,,0.75312401
-0.63780000,,,,,0.75310552,0.75315487
-0.63770000,,,,,,0.75318572
-0.63760000,,,,,0.75316722,0.75321657
-0.63750000,,,,0.70905493,,0.75324742
-0.63740000,,,,,0.75322891,0.75327827
-0.63730000,,,,,,0.75330911
-0.63720000,,,,,0.75329060,0.75333996
-0.63710000,,,,,,0.75337080
-0.63700000,,,0.65308525,0.70919775,0.75335228,0.75340165
-0.63690000,,,,,,0.75343249
-0.63680000,,,,,0.75341395,0.75346332
-0.63670000,,,,,,0.75349416
-0.63660000,,,,,0.75347562,0.75352500
-0.63650000,,,,0.70934051,,0.75355583
-0.63640000,,,,,0.75353728,0.75358666
-0.63630000,,,,,,0.75361749
-0.63620000,,,,,0.75359893,0.75364832
-0.63610000,,,,,,0.75367915
-0.63600000,,,0.65350139,0.70948322,0.75366058,0.75370998
-0.63590000,,,,,,0.75374080
-0.63580000,,,,,0.75372222,0.75377163
-0.63570000,,,,,,0.75380245
-0.63560000,,,,,0.75378385,0.75383327
-0.63550000,,,,0.70962587,,0.75386409
-0.63540000,,,,,0.75384548,0.75389490
-0.63530000,,,,,,0.75392572
-0.63520000,,,,,0.75390711,0.75395653
-0.63510000,,,,,,0.75398734
-0.63500000,,0.65375160,0.65391720,0.70976847,0.75396872,0.75401816
-0.63490000,,,,,,0.75404896
-0.63480000,,,,,0.75403033,0.75407977
-0.63470000,,,,,,0.75411058
-0.63460000,,,,,0.75409194,0.75414138
-0.63450000,,,,0.70991102,,0.75417219
-0.63440000,,,,,0.75415354,0.75420299
-0.63430000,,,,,,0.75423379
-0.63420000,,,,,0.75421513,0.75426459
-0.63410000,,,,,,0.75429538
-0.63400000,,,0.65433266,0.71005352,0.75427671,0.75432618
-0.63390000,,,,,,0.75435697
-0.63380000,,,,,0.75433829,0.75438776
-0.63370000,,,,,,0.75441856
-0.63360000,,,,,0.75439987,0.75444934
-0.63350000,,,,0.71019596,,0.75448013
-0.63340000,,,,,0.75446144,0.75451092
-0.63330000,,,,,,0.75454170
-0.63320000,,,,,0.75452300,0.75457249
-0.63310000,,,,,,0.75460327
-0.63300000,,,0.65474780,0.71033836,0.75458455,0.75463405
-0.63290000,,,,,,0.75466483
-0.63280000,,,,,0.75464610,0.75469560
-0.63270000,,,,,,0.75472638
-0.63260000,,,,,0.75470765,0.75475715
-0.63250000,,,,0.71048070,,0.75478793
-0.63240000,,,,,0.75476918,0.75481870
-0.63230000,,,,,,0.75484947
-0.63220000,,,,,0.75483071,0.75488024
-0.63210000,,,,,,0.75491100
-0.63200000,,,0.65516260,0.71062299,0.75489224,0.75494177
-0.63190000,,,,,,0.75497253
-0.63180000,,,,,0.75495376,0.75500329
-0.63170000,,,,,,0.75503405
-0.63160000,,,,,0.75501527,0.75506481
-0.63150000,,,,0.71076523,,0.75509557
-0.63140000,,,,,0.75507678,0.75512633
-0.63130000,,,,,,0.75515708
-0.63120000,,,,,0.75513828,0.75518784
-0.63110000,,,,,,0.75521859
-0.63100000,,,0.65557708,0.71090742,0.75519978,0.75524934
-0.63090000,,,,,,0.75528009
-0.63080000,,,,,0.75526127,0.75531083
-0.63070000,,,,,,0.75534158
-0.63060000,,,,,0.75532275,0.75537232
-0.63050000,,,,0.71104955,,0.75540307
-0.63040000,,,,,0.75538423,0.75543381
-0.63030000,,,,,,0.75546455
-0.63020000,,,,,0.75544570,0.75549529
-0.63010000,,,,,,0.75552602
-0.63000000,0.65563183,0.65582585,0.65599123,0.71119164,0.75550717,0.75555676
-0.62990000,,,,,,0.75558749
-0.62980000,,,,,0.75556863,0.75561823
-0.62970000,,,,,,0.75564896
-0.62960000,,,,,0.75563008,0.75567969
-0.62950000,,,,0.71133367,,0.75571042
-0.62940000,,,,,0.75569153,0.75574114
-0.62930000,,,,,,0.75577187
-0.62920000,,,,,0.75575298,0.75580259
-0.62910000,,,,,,0.75583331
-0.62900000,,,0.65640506,0.71147566,0.75581441,0.75586404
-0.62890000,,,,,,0.75589476
-0.62880000,,,,,0.75587584,0.75592547
-0.62870000,,,,,,0.75595619
-0.62860000,,,,,0.75593727,0.75598691
-0.62850000,,,,0.71161759,,0.75601762
-0.62840000,,,,,0.75599869,0.75604833
-0.62830000,,,,,,0.75607904
-0.62820000,,,,,0.75606010,0.75610975
-0.62810000,,,,,,0.75614046
-0.62800000,,,0.65681857,0.71175948,0.75612151,0.75617117
-0.62790000,,,,,,0.75620187
-0.62780000,,,,,0.75618292,0.75623258
-0.62770000,,,,,,0.75626328
-0.62760000,,,,,0.75624431,0.75629398
-0.62750000,,,,0.71190131,,0.75632468
-0.62740000,,,,,0.75630570,0.75635538
-0.62730000,,,,,,0.75638607
-0.62720000,,,,,0.75636709,0.75641677
-0.62710000,,,,,,0.75644746
-0.62700000,,,0.65723176,0.71204310,0.75642847,0.75647816
-0.62690000,,,,,,0.75650885
-0.62680000,,,,,0.75648985,0.75653954
-0.62670000,,,,,,0.75657023
-0.62660000,,,,,0.75655121,0.75660091
-0.62650000,,,,0.71218484,,0.75663160
-0.62640000,,,,,0.75661258,0.75666228
-0.62630000,,,,,,0.75669297
-0.62620000,,,,,0.75667394,0.75672365
-0.62610000,,,,,,0.75675433
-0.62600000,,,0.65764464,0.71232652,0.75673529,0.75678501
-0.62590000,,,,,,0.75681568
-0.62580000,,,,,0.75679663,0.75684636
-0.62570000,,,,,,0.75687703
-0.62560000,,,,,0.75685797,0.75690771
-0.62550000,,,,0.71246816,,0.75693838
-0.62540000,,,,,0.75691931,0.75696905
-0.62530000,,,,,,0.75699972
-0.62520000,,,,,0.75698064,0.75703038
-0.62510000,,,,,,0.75706105
-0.62500000,,0.65789207,0.65805722,0.71260975,0.75704196,0.75709171
-0.62490000,,,,,,0.75712238
-0.62480000,,,,,0.75710328,0.75715304
-0.62470000,,,,,,0.75718370
-0.62460000,,,,,0.75716460,0.75721436
-0.62450000,,,,0.71275129,,0.75724502
-0.62440000,,,,,0.75722590,0.75727567
-0.62430000,,,,,,0.75730633
-0.62420000,,,,,0.75728721,0.75733698
-0.62410000,,,,,,0.75736763
-0.62400000,,,0.65846948,0.71289279,0.75734850,0.75739829
-0.62390000,,,,,,0.75742894
-0.62380000,,,,,0.75740980,0.75745958
-0.62370000,,,,,,0.75749023
-0.62360000,,,,,0.75747108,0.75752088
-0.62350000,,,,0.71303423,,0.75755152
-0.62340000,,,,,0.75753236,0.75758216
-0.62330000,,,,,,0.75761280
-0.62320000,,,,,0.75759364,0.75764344
-0.62310000,,,,,,0.75767408
-0.62300000,,,0.65888144,0.71317563,0.75765491,0.75770472
-0.62290000,,,,,,0.75773536
-0.62280000,,,,,0.75771617,0.75776599
-0.62270000,,,,,,0.75779663
-0.62260000,,,,,0.75777743,0.75782726
-0.62250000,,,,0.71331698,,0.75785789
-0.62240000,,,,,0.75783869,0.75788852
-0.62230000,,,,,,0.75791915
-0.62220000,,,,,0.75789993,0.75794977
-0.62210000,,,,,,0.75798040
-0.62200000,,,0.65929310,0.71345828,0.75796118,0.75801102
-0.62190000,,,,,,0.75804165
-0.62180000,,,,,0.75802242,0.75807227
-0.62170000,,,,,,0.75810289
-0.62160000,,,,,0.75808365,0.75813351
-0.62150000,,,,0.71359954,,0.75816412
-0.62140000,,,,,0.75814488,0.75819474
-0.62130000,,,,,,0.75822535
-0.62120000,,,,,0.75820610,0.75825597
-0.62110000,,,,,,0.75828658
-0.62100000,,,0.65970447,0.71374074,0.75826731,0.75831719
-0.62090000,,,,,,0.75834780
-0.62080000,,,,,0.75832853,0.75837841
-0.62070000,,,,,,0.75840902
-0.62060000,,,,,0.75838973,0.75843962
-0.62050000,,,,0.71388190,,0.75847023
-0.62040000,,,,,0.75845093,0.75850083
-0.62030000,,,,,,0.75853143
-0.62020000,,,,,0.75851213,0.75856203
-0.62010000,,,,,,0.75859263
-0.62000000,0.65975724,0.65995062,0.66011554,0.71402302,0.75857332,0.75862323
-0.61990000,,,,,,0.75865383
-0.61980000,,,,,0.75863451,0.75868442
-0.61970000,,,,,,0.75871501
-0.61960000,,,,,0.75869569,0.75874561
-0.61950000,,,,0.71416408,,0.75877620
-0.61940000,,,,,0.75875686,0.75880679
-0.61930000,,,,,,0.75883738
-0.61920000,,,,,0.75881803,0.75886797
-0.61910000,,,,,,0.75889855
-0.61900000,,,0.66052631,0.71430511,0.75887920,0.75892914
-0.61890000,,,,,,0.75895972
-0.61880000,,,,,0.75894036,0.75899030
-0.61870000,,,,,,0.75902088
-0.61860000,,,,,0.75900151,0.75905146
-0.61850000,,,,0.71444608,,0.75908204
-0.61840000,,,,,0.75906266,0.75911262
-0.61830000,,,,,,0.75914320
-0.61820000,,,,,0.75912381,0.75917377
-0.61810000,,,,,,0.75920435
-0.61800000,,,0.66093680,0.71458701,0.75918495,0.75923492
-0.61790000,,,,,,0.75926549
-0.61780000,,,,,0.75924608,0.75929606
-0.61770000,,,,,,0.75932663
-0.61760000,,,,,0.75930721,0.75935720
-0.61750000,,,,0.71472789,,0.75938776
-0.61740000,,,,,0.75936833,0.75941833
-0.61730000,,,,,,0.75944889
-0.61720000,,,,,0.75942945,0.75947945
-0.61710000,,,,,,0.75951001
-0.61700000,,,0.66134700,0.71486873,0.75949057,0.75954057
-0.61690000,,,,,,0.75957113
-0.61680000,,,,,0.75955168,0.75960169
-0.61670000,,,,,,0.75963225
-0.61660000,,,,,0.75961278,0.75966280
-0.61650000,,,,0.71500952,,0.75969335
-0.61640000,,,,,0.75967388,0.75972391
-0.61630000,,,,,,0.75975446
-0.61620000,,,,,0.75973498,0.75978501
-0.61610000,,,,,,0.75981556
-0.61600000,,,0.66175692,0.71515027,0.75979607,0.75984610
-0.61590000,,,,,,0.75987665
-0.61580000,,,,,0.75985715,0.75990720
-0.61570000,,,,,,0.75993774
-0.61560000,,,,,0.75991823,0.75996828
-0.61550000,,,,0.71529097,,0.75999882
-0.61540000,,,,,0.75997931,0.76002936
-0.61530000,,,,,,0.76005990
-0.61520000,,,,,0.76004038,0.76009044
-0.61510000,,,,,,0.76012098
-0.61500000,,0.66200186,0.66216655,0.71543163,0.76010144,0.76015151
-0.61490000,,,,,,0.76018205
-0.61480000,,,,,0.76016251,0.76021258
-0.61470000,,,,,,0.76024311
-0.61460000,,,,,0.76022356,0.76027364
-0.61450000,,,,0.71557225,,0.76030417
-0.61440000,,,,,0.76028461,0.76033470
-0.61430000,,,,,,0.76036523
-0.61420000,,,,,0.76034566,0.76039575
-0.61410000,,,,,,0.76042628
-0.61400000,,,0.66257591,0.71571281,0.76040670,0.76045680
-0.61390000,,,,,,0.76048732
-0.61380000,,,,,0.76046774,0.76051784
-0.61370000,,,,,,0.76054836
-0.61360000,,,,,0.76052877,0.76057888
-0.61350000,,,,0.71585334,,0.76060940
-0.61340000,,,,,0.76058980,0.76063992
-0.61330000,,,,,,0.76067043
-0.61320000,,,,,0.76065082,0.76070094
-0.61310000,,,,,,0.76073146
-0.61300000,,,0.66298500,0.71599382,0.76071184,0.76076197
-0.61290000,,,,,,0.76079248
-0.61280000,,,,,0.76077285,0.76082299
-0.61270000,,,,,,0.76085350
-0.61260000,,,,,0.76083386,0.76088400
-0.61250000,,,,0.71613426,,0.76091451
-0.61240000,,,,,0.76089486,0.76094501
-0.61230000,,,,,,0.76097552
-0.61220000,,,,,0.76095586,0.76100602
-0.61210000,,,,,,0.76103652
-0.61200000,,,0.66339381,0.71627465,0.76101686,0.76106702
-0.61190000,,,,,,0.76109752
-0.61180000,,,,,0.76107785,0.76112802
-0.61170000,,,,,,0.76115851
-0.61160000,,,,,0.76113883,0.76118901
-0.61150000,,,,0.71641500,,0.76121950
-0.61140000,,,,,0.76119981,0.76124999
-0.61130000,,,,,,0.76128049
-0.61120000,,,,,0.76126079,0.76131098
-0.61110000,,,,,,0.76134147
-0.61100000,,,0.66380236,0.71655531,0.76132176,0.76137195
-0.61090000,,,,,,0.76140244
-0.61080000,,,,,0.76138273,0.76143293
-0.61070000,,,,,,0.76146341
-0.61060000,,,,,0.76144369,0.76149390
-0.61050000,,,,0.71669558,,0.76152438
-0.61040000,,,,,0.76150465,0.76155486
-0.61030000,,,,,,0.76158534
-0.61020000,,,,,0.76156560,0.76161582
-0.61010000,,,,,,0.76164630
-0.61000000,0.66385346,0.66404618,0.66421064,0.71683580,0.76162655,0.76167678
-0.60990000,,,,,,0.76170725
-0.60980000,,,,,0.76168749,0.76173773
-0.60970000,,,,,,0.76176820
-0.60960000,,,,,0.76174843,0.76179867
-0.60950000,,,,0.71697598,,0.76182914
-0.60940000,,,,,0.76180937,0.76185961
-0.60930000,,,,,,0.76189008
-0.60920000,,,,,0.76187030,0.76192055
-0.60910000,,,,,,0.76195102
-0.60900000,,,0.66461866,0.71711611,0.76193122,0.76198148
-0.60890000,,,,,,0.76201195
-0.60880000,,,,,0.76199215,0.76204241
-0.60870000,,,,,,0.76207288
-0.60860000,,,,,0.76205306,0.76210334
-0.60850000,,,,0.71725621,,0.76213380
-0.60840000,,,,,0.76211398,0.76216426
-0.60830000,,,,,,0.76219471
-0.60820000,,,,,0.76217489,0.76222517
-0.60810000,,,,,,0.76225563
-0.60800000,,,0.66502641,0.71739626,0.76223579,0.76228608
-0.60790000,,,,,,0.76231654
-0.60780000,,,,,0.76229669,0.76234699
-0.60770000,,,,,,0.76237744
-0.60760000,,,,,0.76235759,0.76240789
-0.60750000,,,,0.71753628,,0.76243834
-0.60740000,,,,,0.76241848,0.76246879
-0.60730000,,,,,,0.76249924
-0.60720000,,,,,0.76247936,0.76252968
-0.60710000,,,,,,0.76256013
-0.60700000,,,0.66543392,0.71767625,0.76254025,0.76259057
