t,y with h=0.01,y with h=0.005,y with h=0.001
-15.129999999999995,,8.9283531885811,15.127814854377162
-15.120000000000005,,8.965412862183447,15.117811961132743
-15.11,,9.00247391080876,15.107809062135805
-15.099999999999994,,9.0395395430845,15.097806157371082
-15.090000000000003,,9.076613019969528,15.087803246823254
-15.079999999999998,,9.113697678928313,15.077800330476952
-15.069999999999993,,9.150797013090799,15.067797408316753
-15.060000000000002,,9.187914945827792,15.057794480327185
-15.049999999999997,,9.225056787476431,15.047791546492725
-15.039999999999992,,9.262232528623345,15.037788606797795
-15.030000000000001,,9.29946798432855,15.027785661226769
-15.019999999999996,,9.336841811349787,15.017782709763969
-15.010000000000005,,9.374606121969212,15.007779752393658
-15.0,,9.413571571317028,14.997776789100055
-14.989999999999995,,9.456308109778325,14.987773819867318
-14.980000000000004,,9.510762491941524,14.97777084467956
-14.969999999999999,,9.600427766722373,14.967767863520836
-14.959999999999994,,9.788081502242576,14.95776487637515
-14.950000000000003,,10.203075218855899,14.947761883226448
-14.939999999999998,,10.97086939929458,14.93775888405863
-14.929999999999993,,11.978805962634858,14.927755878855532
-14.920000000000002,,12.91410554655787,14.91775286760094
-14.909999999999997,,13.604204005401758,14.907749850278593
-14.899999999999991,,14.060121146875588,14.897746826872163
-14.89,,14.348717481722405,14.887743797365275
-14.879999999999995,,14.528680952724873,14.877740761741494
-14.870000000000005,,14.639998412573153,14.867737719984335
-14.86,,14.708037961945811,14.857734672077251
-14.849999999999994,,14.748631399547477,14.847731618003646
-14.840000000000003,,14.771678584396998,14.83772855774686
-14.829999999999998,,14.783417264716523,14.827725491290186
-14.819999999999993,,14.787812116035715,14.817722418616853
-14.810000000000002,,14.787404200985861,14.807719339710037
-14.799999999999997,,14.783834678991655,14.797716254552853
-14.789999999999992,,14.778170956402148,14.787713163128362
-14.780000000000001,,14.771111790923271,14.777710065419573
-14.769999999999996,,14.763117411598364,14.767706961409424
-14.760000000000005,,14.754492714578301,14.757703851080803
-14.75,,14.745440830326151,14.747700734416545
-14.739999999999995,,14.736097835169712,14.737697611399417
-14.730000000000004,,14.72655537871329,14.727694482012131
-14.719999999999999,,14.716875517364889,14.717691346237341
-14.709999999999994,,14.707100491320485,14.707688204057643
-14.700000000000003,,14.697259202641087,14.697685055455567
-14.689999999999998,,14.687371529616913,14.687681900413594
-14.679999999999993,,14.677451214644949,14.677678738914135
-14.670000000000002,,14.667507806914964,14.667675570939547
-14.659999999999997,,14.657547975712333,14.657672396472126
-14.649999999999991,,14.64757640258497,14.647669215494105
-14.64,,14.637596390360446,14.637666027987658
-14.629999999999995,,14.62761028088022,14.627662833934895
-14.620000000000005,,14.617619742901057,14.617659633317869
-14.61,,14.60762597145943,14.60765642611857
-14.599999999999994,,14.59762982657856,14.597653212318926
-14.590000000000003,,14.587631930226541,14.587649991900802
-14.579999999999998,,14.577632734407654,14.577646764845998
-14.569999999999993,,14.567632569203012,14.567643531136259
-14.560000000000002,,14.557631676820991,14.55764029075326
-14.549999999999997,,14.54763023584214,14.547637043678616
-14.539999999999992,,14.537628378560749,14.537633789893878
-14.530000000000001,,14.527626203444763,14.527630529380534
-14.519999999999996,,14.51762378412839,14.517627262120005
-14.510000000000005,,14.507621175931133,14.507623988093652
-14.5,,14.497618420604608,14.49762070728277
-14.489999999999995,,14.487615549804055,14.487617419668588
-14.480000000000004,,14.477612587638243,14.477614125232272
-14.469999999999999,,14.467609552550522,14.467610823954923
-14.459999999999994,,14.457606458712425,14.45760751581757
-14.450000000000003,,14.447603317060493,14.447604200801187
-14.439999999999998,,14.437600136070952,14.437600878886675
-14.429999999999993,,14.427596922340902,14.427597550054868
-14.420000000000002,,14.41759368102617,14.417594214286535
-14.409999999999997,,14.407590416172532,14.40759087156238
-14.399999999999991,,14.39758713096727,14.397587521863038
-14.39,,14.387583827931014,14.387584165169077
-14.379999999999995,,14.377580509064627,14.377580801460995
-14.370000000000005,,14.367577175962081,14.367577430719225
-14.36,,14.357573829897571,14.35757405292413
-14.349999999999994,,14.34757047189299,14.347570668056008
-14.340000000000003,,14.337567102770404,14.33756727609508
-14.329999999999998,,14.327563723192986,14.327563877021502
-14.319999999999993,,14.317560333697115,14.31756047081537
-14.310000000000002,,14.307556934717573,14.307557057456691
-14.299999999999997,,14.297553526607476,14.297553636925418
-14.289999999999992,,14.287550109654026,14.287550209201427
-14.280000000000001,,14.277546684091032,14.277546774264524
-14.269999999999996,,14.267543250108918,14.267543332094444
-14.260000000000005,,14.257539807862713,14.25753988267085
-14.25,,14.247536357478475,14.247536425973337
-14.239999999999995,,14.237532899058465,14.237532961981426
-14.230000000000004,,14.227529432685339,14.227529490674561
-14.219999999999999,,14.217525958425519,14.217526012032122
-14.209999999999994,,14.207522476331977,14.207522526033413
-14.200000000000003,,14.197518986446484,14.19751903265766
-14.189999999999998,,14.187515488801441,14.187515531884022
-14.179999999999993,,14.177511983421416,14.177512023691582
-14.170000000000002,,14.167508470324375,14.167508508059347
-14.159999999999997,,14.157504949522721,14.157504984966256
-14.149999999999991,,14.147501421024149,14.147501454391163
-14.14,,14.13749788483236,14.137497916312856
-14.129999999999995,,14.127494340947647,14.127494370710043
-14.120000000000005,,14.117490789367395,14.117490817561361
-14.11,,14.10748723008648,14.107487256845365
-14.099999999999994,,14.097483663097645,14.097483688540539
-14.090000000000003,,14.087480088391773,14.087480112625284
-14.079999999999998,,14.077476505958144,14.077476529077932
-14.069999999999993,,14.067472915784634,14.067472937876735
-14.060000000000002,,14.057469317857915,14.057469338999862
-14.049999999999997,,14.047465712163586,14.04746573242541
-14.039999999999992,,14.037462098686305,14.037462118131398
-14.030000000000001,,14.027458477409914,14.027458496095761
-14.019999999999996,,14.01745484831752,14.017454866296362
-14.010000000000005,,14.007451211391574,14.00745122871098
-14.0,,13.997447566613959,13.997447583317316
-13.989999999999995,,13.987443913966034,13.98744393009299
-13.980000000000004,,13.977440253428691,13.977440269015544
-13.969999999999999,,13.967436584982401,13.967436600062435
-13.959999999999994,,13.957432908607254,13.957432923211043
-13.950000000000003,,13.947429224282992,13.947429238438666
-13.939999999999998,,13.937425531989037,13.937425545722522
-13.929999999999993,,13.927421831704518,13.927421845039742
-13.920000000000002,,13.917418123408305,13.917418136367376
-13.909999999999997,,13.907414407079006,13.907414419682395
-13.899999999999991,,13.897410682695002,13.897410694961685
-13.89,,13.887406950234457,13.887406962182045
-13.879999999999995,,13.877403209675327,13.877403221320197
-13.870000000000005,,13.867399460995387,13.867399472352771
-13.86,,13.857395704172218,13.857395715256317
-13.849999999999994,,13.84739193918324,13.847391950007303
-13.840000000000003,,13.837388166005702,13.837388176582104
-13.829999999999998,,13.827384384616701,13.827384394957015
-13.819999999999993,,13.817380594993178,13.817380605108243
-13.810000000000002,,13.807376797111933,13.807376807011913
-13.799999999999997,,13.797372990949633,13.79737300064405
-13.789999999999992,,13.787369176482795,13.787369185980609
-13.780000000000001,,13.777365353687815,13.777365362997445
-13.769999999999996,,13.767361522540963,13.767361531670332
-13.760000000000005,,13.757357683018375,13.757357691974951
-13.75,,13.747353835096076,13.747353843886899
-13.739999999999995,,13.737349978749956,13.737349987381677
-13.730000000000004,,13.72734611395581,13.727346122434705
-13.719999999999999,,13.717342240689302,13.717342249021305
-13.709999999999994,,13.70733835892598,13.707338367116717
-13.700000000000003,,13.697334468641293,13.697334476696083
-13.689999999999998,,13.687330569810568,13.687330577734455
-13.679999999999993,,13.677326662409028,13.677326670206797
-13.670000000000002,,13.667322746411783,13.667322754087984
-13.659999999999997,,13.657318821793837,13.657318829352786
-13.649999999999991,,13.647314888530088,13.647314895975892
-13.64,,13.637310946595331,13.637310953931895
-13.629999999999995,,13.627306995964249,13.627307003195293
-13.620000000000005,,13.617303036611423,13.617303043740488
-13.61,,13.607299068511328,13.607299075541796
-13.599999999999994,,13.597295091638333,13.59729509857343
-13.590000000000003,,13.587291105966704,13.587291112809508
-13.579999999999998,,13.577287111470605,13.577287118224056
-13.569999999999993,,13.5672831081241,13.567283114791005
-13.560000000000002,,13.557279095901134,13.557279102484186
-13.549999999999997,,13.547275074775563,13.547275081277332
-13.539999999999992,,13.537271044721132,13.537271051144085
-13.530000000000001,,13.527267005711487,13.527267012057983
-13.519999999999996,,13.517262957720169,13.517262963992469
-13.510000000000005,,13.507258900720608,13.507258906920883
-13.5,,13.497254834686142,13.497254840816476
-13.489999999999995,,13.487250759589998,13.487250765652387
-13.480000000000004,,13.477246675405295,13.477246681401663
-13.469999999999999,,13.467242582105058,13.467242588037248
-13.459999999999994,,13.457238479662196,13.457238485531983
-13.450000000000003,,13.447234368049529,13.447234373858619
-13.439999999999998,,13.437230247239748,13.437230252989785
-13.429999999999993,,13.427226117205462,13.427226122898027
-13.420000000000002,,13.417221977919164,13.41722198355578
-13.409999999999997,,13.40721782935324,13.40721783493537
-13.399999999999991,,13.397213671479962,13.397213677009034
-13.39,,13.387209504271521,13.387209509748894
-13.379999999999995,,13.377205327699977,13.377205333126966
-13.370000000000005,,13.367201141737294,13.367201147115171
-13.36,,13.357196946355316,13.357196951685314
-13.349999999999994,,13.347192741525802,13.347192746809101
-13.340000000000003,,13.337188527220382,13.33718853245813
-13.329999999999998,,13.327184303410585,13.32718430860389
-13.319999999999993,,13.317180070067831,13.317180075217763
-13.310000000000002,,13.30717582716343,13.307175832271026
-13.299999999999997,,13.297171574668582,13.297171579734844
-13.289999999999992,,13.287167312554374,13.287167317580275
-13.280000000000001,,13.277163040791788,13.277163045778268
-13.269999999999996,,13.267158759351693,13.267158764299662
-13.260000000000005,,13.25715446820484,13.257154473115182
-13.25,,13.247150167321879,13.24715017219545
-13.239999999999995,,13.237145856673337,13.237145861510967
-13.230000000000004,,13.227141536229636,13.227141541032129
-13.219999999999999,,13.217137205961082,13.217137210729218
-13.209999999999994,,13.207132865837865,13.207132870572401
-13.200000000000003,,13.197128515830064,13.197128520531736
-13.189999999999998,,13.18712415590764,13.187124160577161
-13.179999999999993,,13.17711978604044,13.177119790678507
-13.170000000000002,,13.167115406198192,13.16711541080548
-13.159999999999997,,13.157111016350518,13.157111020927681
-13.149999999999991,,13.147106616466914,13.147106621014586
-13.14,,13.13710220651676,13.137102211035563
-13.129999999999995,,13.12709778646932,13.127097790959857
-13.120000000000005,,13.117093356293738,13.117093360756595
-13.11,,13.107088915959043,13.107088920394789
-13.099999999999994,,13.097084465434138,13.097084469843331
-13.090000000000003,,13.087080004687815,13.087080009070995
-13.079999999999998,,13.077075533688738,13.077075538046431
-13.069999999999993,,13.067071052405455,13.067071056738174
-13.060000000000002,,13.057066560806383,13.057066565114633
-13.049999999999997,,13.047062058859836,13.047062063144098
-13.039999999999992,,13.037057546533989,13.03705755079474
-13.030000000000001,,13.027053023796899,13.027053028034603
-13.019999999999996,,13.017048490616496,13.017048494831608
-13.010000000000005,,13.007043946960597,13.007043951153552
-13.0,,12.99703939279688,12.99703939696811
-12.989999999999995,,12.98703482809291,12.987034832242834
-12.980000000000004,,12.977030252816116,12.977030256945143
-12.969999999999999,,12.967025666933804,12.967025671042336
-12.959999999999994,,12.957021070413159,12.957021074501586
-12.950000000000003,,12.947016463221232,12.947016467289933
-12.939999999999998,,12.937011845324946,12.937011849374295
-12.929999999999993,,12.927007216691097,12.927007220721459
-12.920000000000002,,12.91700257728635,12.917002581298082
-12.909999999999997,,12.906997927077244,12.906997931070691
-12.899999999999991,,12.896993266030185,12.896993270005689
-12.89,,12.886988594111449,12.886988598069339
-12.879999999999995,,12.876983911287175,12.876983915227779
-12.870000000000005,,12.866979217523372,12.86697922144701
-12.86,,12.856974512785927,12.85697451669291
-12.849999999999994,,12.846969797040575,12.846969800931207
-12.840000000000003,,12.836965070252933,12.836965074127512
-12.829999999999998,,12.826960332388474,12.82696033624729
-12.819999999999993,,12.816955583412536,12.816955587255878
-12.810000000000002,,12.806950823290324,12.806950827118468
-12.799999999999997,,12.796946051986907,12.796946055800131
-12.789999999999992,,12.786941269467214,12.786941273265787
-12.780000000000001,,12.776936475696038,12.776936479480216
-12.769999999999996,,12.766931670638028,12.766931674408076
-12.760000000000005,,12.756926854257701,12.756926858013871
-12.75,,12.746922026519432,12.746922030261972
-12.739999999999995,,12.736917187387455,12.736917191116605
-12.730000000000004,,12.72691233682586,12.726912340541862
-12.719999999999999,,12.7169074747986,12.716907478501685
-12.709999999999994,,12.706902601269478,12.706902604959879
-12.700000000000003,,12.696897716202166,12.696897719880104
-12.689999999999998,,12.68689281956018,12.686892823225877
-12.679999999999993,,12.676887911306899,12.676887914960568
-12.670000000000002,,12.666882991405553,12.66688299504741
-12.659999999999997,,12.656878059819226,12.656878063449478
-12.649999999999991,,12.646873116510857,12.64687312012971
-12.64,,12.636868161443235,12.63686816505089
-12.629999999999995,,12.626863194579006,12.62686319817566
-12.620000000000005,,12.616858215880663,12.616858219466511
-12.61,,12.606853225310552,12.606853228885782
-12.599999999999994,,12.596848222830864,12.596848226395666
-12.590000000000003,,12.586843208403645,12.586843211958202
-12.579999999999998,,12.576838181990789,12.576838185535282
-12.569999999999993,,12.566833143554032,12.566833147088637
-12.560000000000002,,12.55682809305496,12.556828096579856
-12.549999999999997,,12.54682303045501,12.546823033970366
-12.539999999999992,,12.536817955715458,12.536817959221445
-12.530000000000001,,12.52681286879743,12.526812872294212
-12.519999999999996,,12.516807769661888,12.516807773149628
-12.510000000000005,,12.506802658269647,12.506802661748505
-12.5,,12.496797534581356,12.496797538051492
-12.489999999999995,,12.48679239855751,12.486792402019079
-12.480000000000004,,12.476787250158445,12.476787253611601
-12.469999999999999,,12.466782089344337,12.46678209278923
-12.459999999999994,,12.456776916075201,12.456776919511979
-12.450000000000003,,12.446771730310891,12.4467717337397
-12.439999999999998,,12.436766532011097,12.43676653543208
-12.429999999999993,,12.426761321135345,12.426761324548647
-12.420000000000002,,12.416756097643006,12.416756101048763
-12.409999999999997,,12.406750861493276,12.40675086489163
-12.399999999999991,,12.396745612645189,12.396745616036272
-12.39,,12.386740351057618,12.386740354441564
-12.379999999999995,,12.376735076689261,12.3767350800662
-12.370000000000005,,12.366729789498656,12.366729792868718
